index link words
0 https://minecraft.fandom.com/ru 1172
1 https://minecraft.fandom.com/ru/wiki/Minecraft_Wiki:%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D0%BB%D0%B0 1508
2 https://minecraft.fandom.com/ru/wiki/Minecraft_Wiki:%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE_%D0%BF%D0%BE_%D1%81%D1%82%D0%B8%D0%BB%D1%8E 3387
3 https://minecraft.fandom.com/ru/wiki/Minecraft_Wiki:%D0%97%D0%B0%D0%BF%D1%80%D0%BE%D1%81%D1%8B_%D0%BA_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0%D0%BC 1149
4 https://minecraft.fandom.com/ru/wiki/Minecraft 3556
5 https://minecraft.fandom.com/ru/wiki/%D0%97%D0%B0%D1%87%D0%B0%D1%80%D0%BE%D0%B2%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5 3507
6 https://minecraft.fandom.com/ru/wiki/%D0%97%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2%D0%B0%D1%80%D0%B5%D0%BD%D0%B8%D0%B5 2328
7 https://minecraft.fandom.com/ru/wiki/%D0%9F%D0%BB%D0%B0%D0%B2%D0%BA%D0%B0 2528
8 https://minecraft.fandom.com/ru/wiki/%D0%A2%D0%BE%D1%80%D0%B3%D0%BE%D0%B2%D0%BB%D1%8F 3467
9 https://minecraft.fandom.com/ru/wiki/%D0%A1%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8%D0%B7_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BA%D0%B0%D0%BC%D0%BD%D1%8F 6997
10 https://minecraft.fandom.com/ru/wiki/Minecraft_Dungeons 1459
11 https://minecraft.fandom.com/ru/wiki/Minecraft_Dungeons:%D0%9B%D0%BE%D0%BA%D0%B0%D1%86%D0%B8%D0%B8 1100
12 https://community.fandom.com/ru/ 1075
13 https://minecraft.fandom.com/uk/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0_%D1%81%D1%82%D0%BE%D1%80%D1%96%D0%BD%D0%BA%D0%B0 1215
14 https://www.fandom.com/ru/terms-of-use-ru 3973
15 https://www.fandom.com/ru/privacy-policy-ru 4508
16 https://community.fandom.com/ru/wiki/%D0%A1%D0%BF%D1%80%D0%B0%D0%B2%D0%BA%D0%B0:%D0%A1%D0%BE%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D0%B5 2750
17 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BF%D0%B0%D0%BC 1140
18 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB%D0%B8%D0%B7%D0%BC 1881
19 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%BE%D0%B9%D0%BD%D0%B0_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%BA 2055
20 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D0%A0%D0%9E%D0%9A%D0%A1%D0%98 1254
21 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D1%8B 1000
22 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D1%83%D0%BD%D0%BA%D1%86%D0%B8%D0%B8_%D0%BF%D0%B0%D1%80%D1%81%D0%B5%D1%80%D0%B0 1885
23 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F 2589
24 https://minecraft.fandom.com/uk/wiki/Minecraft_Wiki:%D0%9A%D0%B5%D1%80%D1%96%D0%B2%D0%BD%D0%B8%D1%86%D1%82%D0%B2%D0%BE_%D0%BF%D0%BE_%D1%81%D1%82%D0%B8%D0%BB%D1%8E 4001
25 https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%B0%D0%B2%D1%8C%D1%82%D0%B5_%D1%81%D0%BC%D0%B5%D0%BB%D0%BE 1531
